epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1580753927379,2020-02-03T13.18.47.379,93.121,0.471,-0.873,0.151,27,Sabrina,squat
1580753927460,2020-02-03T13.18.47.460,93.202,0.470,-0.871,0.155,27,Sabrina,squat
1580753927540,2020-02-03T13.18.47.540,93.282,0.470,-0.871,0.151,27,Sabrina,squat
1580753927619,2020-02-03T13.18.47.619,93.361,0.471,-0.872,0.154,27,Sabrina,squat
1580753927700,2020-02-03T13.18.47.700,93.442,0.469,-0.872,0.155,27,Sabrina,squat
1580753927779,2020-02-03T13.18.47.779,93.521,0.470,-0.871,0.152,27,Sabrina,squat
1580753927860,2020-02-03T13.18.47.860,93.602,0.470,-0.871,0.156,27,Sabrina,squat
1580753927939,2020-02-03T13.18.47.939,93.681,0.470,-0.871,0.153,27,Sabrina,squat
1580753928019,2020-02-03T13.18.48.019,93.761,0.470,-0.872,0.152,27,Sabrina,squat
1580753928098,2020-02-03T13.18.48.098,93.840,0.470,-0.871,0.154,27,Sabrina,squat
1580753928179,2020-02-03T13.18.48.179,93.921,0.470,-0.871,0.152,27,Sabrina,squat
1580753928258,2020-02-03T13.18.48.258,94.000,0.471,-0.873,0.154,27,Sabrina,squat
1580753928339,2020-02-03T13.18.48.339,94.081,0.470,-0.872,0.154,27,Sabrina,squat
1580753928418,2020-02-03T13.18.48.418,94.160,0.470,-0.873,0.151,27,Sabrina,squat
1580753928498,2020-02-03T13.18.48.498,94.240,0.470,-0.871,0.154,27,Sabrina,squat
1580753928577,2020-02-03T13.18.48.577,94.319,0.470,-0.872,0.153,27,Sabrina,squat
1580753928658,2020-02-03T13.18.48.658,94.400,0.470,-0.872,0.153,27,Sabrina,squat
1580753928737,2020-02-03T13.18.48.737,94.479,0.470,-0.871,0.155,27,Sabrina,squat
1580753928818,2020-02-03T13.18.48.818,94.560,0.470,-0.872,0.152,27,Sabrina,squat
1580753928898,2020-02-03T13.18.48.898,94.640,0.469,-0.872,0.154,27,Sabrina,squat
1580753928977,2020-02-03T13.18.48.977,94.719,0.470,-0.872,0.153,27,Sabrina,squat
1580753929058,2020-02-03T13.18.49.058,94.800,0.471,-0.872,0.151,27,Sabrina,squat
1580753929137,2020-02-03T13.18.49.137,94.879,0.469,-0.871,0.155,27,Sabrina,squat
1580753929218,2020-02-03T13.18.49.218,94.960,0.471,-0.873,0.152,27,Sabrina,squat
1580753929297,2020-02-03T13.18.49.297,95.039,0.470,-0.872,0.153,27,Sabrina,squat
1580753929377,2020-02-03T13.18.49.377,95.119,0.469,-0.871,0.154,27,Sabrina,squat
1580753929456,2020-02-03T13.18.49.456,95.198,0.469,-0.872,0.152,27,Sabrina,squat
1580753929537,2020-02-03T13.18.49.537,95.279,0.471,-0.871,0.154,27,Sabrina,squat
1580753929616,2020-02-03T13.18.49.616,95.358,0.471,-0.871,0.153,27,Sabrina,squat
1580753929697,2020-02-03T13.18.49.697,95.439,0.470,-0.872,0.152,27,Sabrina,squat
1580753929776,2020-02-03T13.18.49.776,95.518,0.470,-0.871,0.154,27,Sabrina,squat
1580753929856,2020-02-03T13.18.49.856,95.598,0.470,-0.872,0.152,27,Sabrina,squat
1580753929935,2020-02-03T13.18.49.935,95.677,0.470,-0.872,0.154,27,Sabrina,squat
1580753930016,2020-02-03T13.18.50.016,95.758,0.470,-0.870,0.156,27,Sabrina,squat
1580753930095,2020-02-03T13.18.50.095,95.837,0.469,-0.871,0.153,27,Sabrina,squat
1580753930176,2020-02-03T13.18.50.176,95.918,0.469,-0.872,0.154,27,Sabrina,squat
1580753930255,2020-02-03T13.18.50.255,95.997,0.471,-0.872,0.154,27,Sabrina,squat
1580753930335,2020-02-03T13.18.50.335,96.077,0.469,-0.871,0.153,27,Sabrina,squat
1580753930416,2020-02-03T13.18.50.416,96.158,0.471,-0.871,0.155,27,Sabrina,squat
1580753930495,2020-02-03T13.18.50.495,96.237,0.471,-0.872,0.153,27,Sabrina,squat
1580753930575,2020-02-03T13.18.50.575,96.317,0.470,-0.872,0.154,27,Sabrina,squat
1580753930655,2020-02-03T13.18.50.655,96.397,0.471,-0.871,0.155,27,Sabrina,squat
1580753930735,2020-02-03T13.18.50.735,96.477,0.470,-0.871,0.154,27,Sabrina,squat
1580753930814,2020-02-03T13.18.50.814,96.556,0.469,-0.873,0.153,27,Sabrina,squat
1580753930895,2020-02-03T13.18.50.895,96.637,0.470,-0.873,0.154,27,Sabrina,squat
1580753930974,2020-02-03T13.18.50.974,96.716,0.471,-0.873,0.154,27,Sabrina,squat
1580753931054,2020-02-03T13.18.51.054,96.796,0.469,-0.871,0.154,27,Sabrina,squat
1580753931134,2020-02-03T13.18.51.134,96.876,0.470,-0.871,0.154,27,Sabrina,squat
1580753931214,2020-02-03T13.18.51.214,96.956,0.469,-0.872,0.154,27,Sabrina,squat
1580753931293,2020-02-03T13.18.51.293,97.035,0.469,-0.872,0.154,27,Sabrina,squat
1580753931374,2020-02-03T13.18.51.374,97.116,0.469,-0.872,0.154,27,Sabrina,squat
1580753931453,2020-02-03T13.18.51.453,97.195,0.470,-0.872,0.154,27,Sabrina,squat
1580753931533,2020-02-03T13.18.51.533,97.275,0.469,-0.872,0.154,27,Sabrina,squat
1580753931613,2020-02-03T13.18.51.613,97.355,0.471,-0.871,0.154,27,Sabrina,squat
1580753931693,2020-02-03T13.18.51.693,97.435,0.471,-0.872,0.154,27,Sabrina,squat
1580753931774,2020-02-03T13.18.51.774,97.516,0.470,-0.872,0.154,27,Sabrina,squat
1580753931853,2020-02-03T13.18.51.853,97.595,0.469,-0.872,0.154,27,Sabrina,squat
1580753931933,2020-02-03T13.18.51.933,97.675,0.471,-0.872,0.154,27,Sabrina,squat
1580753932012,2020-02-03T13.18.52.012,97.754,0.470,-0.872,0.154,27,Sabrina,squat
1580753932093,2020-02-03T13.18.52.093,97.835,0.469,-0.873,0.153,27,Sabrina,squat
1580753932172,2020-02-03T13.18.52.172,97.914,0.471,-0.872,0.155,27,Sabrina,squat
1580753932253,2020-02-03T13.18.52.253,97.995,0.470,-0.872,0.154,27,Sabrina,squat
1580753932332,2020-02-03T13.18.52.332,98.074,0.469,-0.873,0.155,27,Sabrina,squat
1580753932412,2020-02-03T13.18.52.412,98.154,0.471,-0.872,0.154,27,Sabrina,squat
1580753932491,2020-02-03T13.18.52.491,98.233,0.470,-0.871,0.154,27,Sabrina,squat
1580753932572,2020-02-03T13.18.52.572,98.314,0.468,-0.871,0.155,27,Sabrina,squat
1580753932651,2020-02-03T13.18.52.651,98.393,0.471,-0.871,0.154,27,Sabrina,squat
1580753932732,2020-02-03T13.18.52.732,98.474,0.471,-0.872,0.153,27,Sabrina,squat
1580753932811,2020-02-03T13.18.52.811,98.553,0.469,-0.873,0.153,27,Sabrina,squat
1580753932891,2020-02-03T13.18.52.891,98.633,0.470,-0.872,0.154,27,Sabrina,squat
1580754208557,2020-02-03T13.23.28.557,0.000,0.466,-0.866,0.154,28,Sabrina,squat
1580754208638,2020-02-03T13.23.28.638,0.081,0.470,-0.874,0.154,28,Sabrina,squat
1580754208717,2020-02-03T13.23.28.717,0.160,0.469,-0.872,0.154,28,Sabrina,squat
1580754208797,2020-02-03T13.23.28.797,0.240,0.469,-0.870,0.155,28,Sabrina,squat
1580754208876,2020-02-03T13.23.28.876,0.319,0.469,-0.872,0.155,28,Sabrina,squat
1580754208957,2020-02-03T13.23.28.957,0.400,0.468,-0.872,0.156,28,Sabrina,squat
1580754209036,2020-02-03T13.23.29.036,0.479,0.469,-0.871,0.155,28,Sabrina,squat
1580754209117,2020-02-03T13.23.29.117,0.560,0.469,-0.872,0.155,28,Sabrina,squat
1580754209196,2020-02-03T13.23.29.196,0.639,0.469,-0.872,0.156,28,Sabrina,squat
1580754209276,2020-02-03T13.23.29.276,0.719,0.469,-0.872,0.155,28,Sabrina,squat
1580754209355,2020-02-03T13.23.29.355,0.798,0.469,-0.871,0.155,28,Sabrina,squat
1580754209436,2020-02-03T13.23.29.436,0.879,0.469,-0.872,0.155,28,Sabrina,squat
1580754209515,2020-02-03T13.23.29.515,0.958,0.469,-0.871,0.155,28,Sabrina,squat
1580754209596,2020-02-03T13.23.29.596,1.039,0.469,-0.871,0.155,28,Sabrina,squat
1580754209675,2020-02-03T13.23.29.675,1.118,0.468,-0.871,0.156,28,Sabrina,squat
1580754209755,2020-02-03T13.23.29.755,1.198,0.470,-0.872,0.155,28,Sabrina,squat
1580754209836,2020-02-03T13.23.29.836,1.279,0.469,-0.871,0.156,28,Sabrina,squat
1580754209915,2020-02-03T13.23.29.915,1.358,0.468,-0.871,0.155,28,Sabrina,squat
1580754209995,2020-02-03T13.23.29.995,1.438,0.468,-0.872,0.154,28,Sabrina,squat
1580754210075,2020-02-03T13.23.30.075,1.518,0.469,-0.871,0.155,28,Sabrina,squat
1580754210155,2020-02-03T13.23.30.155,1.598,0.469,-0.871,0.154,28,Sabrina,squat
1580754210234,2020-02-03T13.23.30.234,1.677,0.468,-0.872,0.155,28,Sabrina,squat
1580754210315,2020-02-03T13.23.30.315,1.758,0.469,-0.871,0.155,28,Sabrina,squat
1580754210394,2020-02-03T13.23.30.394,1.837,0.469,-0.872,0.155,28,Sabrina,squat
1580754210474,2020-02-03T13.23.30.474,1.917,0.469,-0.870,0.155,28,Sabrina,squat
1580754210554,2020-02-03T13.23.30.554,1.997,0.468,-0.871,0.155,28,Sabrina,squat
1580754210634,2020-02-03T13.23.30.634,2.077,0.468,-0.873,0.155,28,Sabrina,squat
1580754210713,2020-02-03T13.23.30.713,2.156,0.469,-0.872,0.155,28,Sabrina,squat
1580754210794,2020-02-03T13.23.30.794,2.237,0.469,-0.872,0.155,28,Sabrina,squat
1580754210873,2020-02-03T13.23.30.873,2.316,0.469,-0.871,0.154,28,Sabrina,squat
1580754210953,2020-02-03T13.23.30.953,2.396,0.469,-0.872,0.155,28,Sabrina,squat
1580754211033,2020-02-03T13.23.31.033,2.476,0.468,-0.871,0.155,28,Sabrina,squat
1580754211113,2020-02-03T13.23.31.113,2.556,0.469,-0.871,0.155,28,Sabrina,squat
1580754211192,2020-02-03T13.23.31.192,2.635,0.469,-0.871,0.155,28,Sabrina,squat
1580754211273,2020-02-03T13.23.31.273,2.716,0.468,-0.871,0.156,28,Sabrina,squat
1580754211352,2020-02-03T13.23.31.352,2.795,0.468,-0.871,0.155,28,Sabrina,squat
1580754211432,2020-02-03T13.23.31.432,2.875,0.469,-0.871,0.155,28,Sabrina,squat
1580754211513,2020-02-03T13.23.31.513,2.956,0.468,-0.871,0.155,28,Sabrina,squat
1580754211592,2020-02-03T13.23.31.592,3.035,0.469,-0.871,0.155,28,Sabrina,squat
1580754211673,2020-02-03T13.23.31.673,3.116,0.469,-0.872,0.154,28,Sabrina,squat
1580754211752,2020-02-03T13.23.31.752,3.195,0.469,-0.872,0.155,28,Sabrina,squat
1580754211832,2020-02-03T13.23.31.832,3.275,0.469,-0.873,0.155,28,Sabrina,squat
1580754211911,2020-02-03T13.23.31.911,3.354,0.469,-0.872,0.155,28,Sabrina,squat
1580754211992,2020-02-03T13.23.31.992,3.435,0.469,-0.871,0.155,28,Sabrina,squat
1580754212071,2020-02-03T13.23.32.071,3.514,0.469,-0.871,0.155,28,Sabrina,squat
1580754212152,2020-02-03T13.23.32.152,3.595,0.469,-0.871,0.154,28,Sabrina,squat
1580754212231,2020-02-03T13.23.32.231,3.674,0.469,-0.872,0.155,28,Sabrina,squat
1580754212311,2020-02-03T13.23.32.311,3.754,0.469,-0.872,0.155,28,Sabrina,squat
1580754212390,2020-02-03T13.23.32.390,3.833,0.468,-0.872,0.155,28,Sabrina,squat
1580754212471,2020-02-03T13.23.32.471,3.914,0.469,-0.871,0.154,28,Sabrina,squat
1580754212550,2020-02-03T13.23.32.550,3.993,0.469,-0.872,0.155,28,Sabrina,squat
1580754212631,2020-02-03T13.23.32.631,4.074,0.468,-0.872,0.154,28,Sabrina,squat
1580754212710,2020-02-03T13.23.32.710,4.153,0.469,-0.872,0.155,28,Sabrina,squat
1580754212790,2020-02-03T13.23.32.790,4.233,0.469,-0.872,0.155,28,Sabrina,squat
1580754212869,2020-02-03T13.23.32.869,4.312,0.469,-0.871,0.155,28,Sabrina,squat
1580754212950,2020-02-03T13.23.32.950,4.393,0.468,-0.871,0.155,28,Sabrina,squat
1580754213031,2020-02-03T13.23.33.031,4.474,0.468,-0.871,0.155,28,Sabrina,squat
1580754213110,2020-02-03T13.23.33.110,4.553,0.469,-0.871,0.155,28,Sabrina,squat
1580754213190,2020-02-03T13.23.33.190,4.633,0.468,-0.872,0.154,28,Sabrina,squat
1580754213269,2020-02-03T13.23.33.269,4.712,0.468,-0.871,0.155,28,Sabrina,squat
1580754213350,2020-02-03T13.23.33.350,4.793,0.469,-0.871,0.155,28,Sabrina,squat
1580754213429,2020-02-03T13.23.33.429,4.872,0.469,-0.871,0.155,28,Sabrina,squat
1580754213510,2020-02-03T13.23.33.510,4.953,0.469,-0.872,0.156,28,Sabrina,squat
1580754213589,2020-02-03T13.23.33.589,5.032,0.470,-0.871,0.155,28,Sabrina,squat
1580754213669,2020-02-03T13.23.33.669,5.112,0.469,-0.871,0.155,28,Sabrina,squat
1580754213748,2020-02-03T13.23.33.748,5.191,0.469,-0.871,0.155,28,Sabrina,squat
1580754213829,2020-02-03T13.23.33.829,5.272,0.468,-0.872,0.155,28,Sabrina,squat
1580754213908,2020-02-03T13.23.33.908,5.351,0.468,-0.871,0.156,28,Sabrina,squat
1580754213989,2020-02-03T13.23.33.989,5.432,0.469,-0.871,0.156,28,Sabrina,squat
1580754214068,2020-02-03T13.23.34.068,5.511,0.469,-0.871,0.155,28,Sabrina,squat
1580754214148,2020-02-03T13.23.34.148,5.591,0.467,-0.872,0.155,28,Sabrina,squat
1580754214227,2020-02-03T13.23.34.227,5.670,0.469,-0.871,0.155,28,Sabrina,squat
1580754214308,2020-02-03T13.23.34.308,5.751,0.469,-0.871,0.154,28,Sabrina,squat
1580754214387,2020-02-03T13.23.34.387,5.830,0.467,-0.871,0.156,28,Sabrina,squat
1580754214468,2020-02-03T13.23.34.468,5.911,0.468,-0.872,0.155,28,Sabrina,squat
1580754214548,2020-02-03T13.23.34.548,5.991,0.469,-0.872,0.154,28,Sabrina,squat
1580754214627,2020-02-03T13.23.34.627,6.070,0.468,-0.873,0.155,28,Sabrina,squat
1580754214708,2020-02-03T13.23.34.708,6.151,0.469,-0.873,0.155,28,Sabrina,squat
1580754214787,2020-02-03T13.23.34.787,6.230,0.470,-0.871,0.155,28,Sabrina,squat
1580754214868,2020-02-03T13.23.34.868,6.311,0.469,-0.872,0.155,28,Sabrina,squat
1580754214947,2020-02-03T13.23.34.947,6.390,0.468,-0.872,0.155,28,Sabrina,squat
1580754215027,2020-02-03T13.23.35.027,6.470,0.469,-0.871,0.155,28,Sabrina,squat
1580754215106,2020-02-03T13.23.35.106,6.549,0.469,-0.871,0.155,28,Sabrina,squat
1580754215187,2020-02-03T13.23.35.187,6.630,0.469,-0.872,0.155,28,Sabrina,squat
1580754215266,2020-02-03T13.23.35.266,6.709,0.469,-0.871,0.155,28,Sabrina,squat
1580754215347,2020-02-03T13.23.35.347,6.790,0.468,-0.871,0.155,28,Sabrina,squat
1580754215426,2020-02-03T13.23.35.426,6.869,0.469,-0.871,0.155,28,Sabrina,squat
1580754215506,2020-02-03T13.23.35.506,6.949,0.469,-0.873,0.155,28,Sabrina,squat
1580754215585,2020-02-03T13.23.35.585,7.028,0.469,-0.872,0.155,28,Sabrina,squat
1580754215666,2020-02-03T13.23.35.666,7.109,0.469,-0.870,0.155,28,Sabrina,squat
1580754215745,2020-02-03T13.23.35.745,7.188,0.468,-0.872,0.155,28,Sabrina,squat
1580754215826,2020-02-03T13.23.35.826,7.269,0.469,-0.872,0.155,28,Sabrina,squat
1580754215905,2020-02-03T13.23.35.905,7.348,0.470,-0.872,0.155,28,Sabrina,squat
1580754215985,2020-02-03T13.23.35.985,7.428,0.468,-0.871,0.155,28,Sabrina,squat
1580754216066,2020-02-03T13.23.36.066,7.509,0.468,-0.871,0.155,28,Sabrina,squat
1580754216145,2020-02-03T13.23.36.145,7.588,0.470,-0.871,0.156,28,Sabrina,squat
1580754216225,2020-02-03T13.23.36.225,7.668,0.469,-0.872,0.155,28,Sabrina,squat
1580754216305,2020-02-03T13.23.36.305,7.748,0.469,-0.872,0.155,28,Sabrina,squat
1580754216385,2020-02-03T13.23.36.385,7.828,0.469,-0.872,0.155,28,Sabrina,squat
1580754216464,2020-02-03T13.23.36.464,7.907,0.468,-0.871,0.155,28,Sabrina,squat
1580754216545,2020-02-03T13.23.36.545,7.988,0.469,-0.872,0.155,28,Sabrina,squat
1580754216624,2020-02-03T13.23.36.624,8.067,0.469,-0.871,0.155,28,Sabrina,squat
1580754216704,2020-02-03T13.23.36.704,8.147,0.469,-0.872,0.155,28,Sabrina,squat
1580754216784,2020-02-03T13.23.36.784,8.227,0.469,-0.872,0.155,28,Sabrina,squat
1580754216864,2020-02-03T13.23.36.864,8.307,0.470,-0.871,0.156,28,Sabrina,squat
1580754216943,2020-02-03T13.23.36.943,8.386,0.469,-0.871,0.155,28,Sabrina,squat
1580754217024,2020-02-03T13.23.37.024,8.467,0.468,-0.871,0.155,28,Sabrina,squat
1580754217103,2020-02-03T13.23.37.103,8.546,0.470,-0.871,0.156,28,Sabrina,squat
1580754217183,2020-02-03T13.23.37.183,8.626,0.469,-0.872,0.155,28,Sabrina,squat
1580754217263,2020-02-03T13.23.37.263,8.706,0.469,-0.873,0.155,28,Sabrina,squat
1580754217343,2020-02-03T13.23.37.343,8.786,0.469,-0.871,0.154,28,Sabrina,squat
1580754217422,2020-02-03T13.23.37.422,8.865,0.468,-0.871,0.154,28,Sabrina,squat
1580754217503,2020-02-03T13.23.37.503,8.946,0.468,-0.871,0.155,28,Sabrina,squat
1580754217583,2020-02-03T13.23.37.583,9.026,0.469,-0.871,0.155,28,Sabrina,squat
1580754217662,2020-02-03T13.23.37.662,9.105,0.468,-0.871,0.155,28,Sabrina,squat
1580754217743,2020-02-03T13.23.37.743,9.186,0.468,-0.871,0.155,28,Sabrina,squat
1580754217822,2020-02-03T13.23.37.822,9.265,0.470,-0.872,0.154,28,Sabrina,squat
1580754217903,2020-02-03T13.23.37.903,9.346,0.469,-0.871,0.154,28,Sabrina,squat
1580754217982,2020-02-03T13.23.37.982,9.425,0.468,-0.872,0.154,28,Sabrina,squat
1580754218062,2020-02-03T13.23.38.062,9.505,0.468,-0.872,0.155,28,Sabrina,squat
1580754218141,2020-02-03T13.23.38.141,9.584,0.469,-0.872,0.155,28,Sabrina,squat
1580754218222,2020-02-03T13.23.38.222,9.665,0.469,-0.872,0.155,28,Sabrina,squat
1580754218301,2020-02-03T13.23.38.301,9.744,0.468,-0.872,0.156,28,Sabrina,squat
1580754218382,2020-02-03T13.23.38.382,9.825,0.469,-0.871,0.155,28,Sabrina,squat
1580754218461,2020-02-03T13.23.38.461,9.904,0.468,-0.872,0.155,28,Sabrina,squat
1580754218541,2020-02-03T13.23.38.541,9.984,0.468,-0.872,0.155,28,Sabrina,squat
1580754218620,2020-02-03T13.23.38.620,10.063,0.469,-0.873,0.155,28,Sabrina,squat
1580754218701,2020-02-03T13.23.38.701,10.144,0.469,-0.871,0.155,28,Sabrina,squat
1580754218780,2020-02-03T13.23.38.780,10.223,0.468,-0.872,0.155,28,Sabrina,squat
1580754218861,2020-02-03T13.23.38.861,10.304,0.469,-0.872,0.154,28,Sabrina,squat
1580754218940,2020-02-03T13.23.38.940,10.383,0.469,-0.873,0.155,28,Sabrina,squat
1580754219020,2020-02-03T13.23.39.020,10.463,0.468,-0.873,0.155,28,Sabrina,squat
1580754219101,2020-02-03T13.23.39.101,10.544,0.468,-0.872,0.155,28,Sabrina,squat
1580754219180,2020-02-03T13.23.39.180,10.623,0.469,-0.872,0.155,28,Sabrina,squat
1580754219261,2020-02-03T13.23.39.261,10.704,0.468,-0.873,0.155,28,Sabrina,squat
1580754219340,2020-02-03T13.23.39.340,10.783,0.469,-0.873,0.155,28,Sabrina,squat
1580754219420,2020-02-03T13.23.39.420,10.863,0.469,-0.872,0.154,28,Sabrina,squat
1580754219499,2020-02-03T13.23.39.499,10.942,0.468,-0.873,0.155,28,Sabrina,squat
1580754219580,2020-02-03T13.23.39.580,11.023,0.469,-0.873,0.155,28,Sabrina,squat
1580754219659,2020-02-03T13.23.39.659,11.102,0.468,-0.872,0.155,28,Sabrina,squat
1580754219740,2020-02-03T13.23.39.740,11.183,0.468,-0.872,0.155,28,Sabrina,squat
1580754219819,2020-02-03T13.23.39.819,11.262,0.469,-0.873,0.154,28,Sabrina,squat
1580754219899,2020-02-03T13.23.39.899,11.342,0.469,-0.873,0.155,28,Sabrina,squat
1580754219978,2020-02-03T13.23.39.978,11.421,0.469,-0.873,0.156,28,Sabrina,squat
1580754220059,2020-02-03T13.23.40.059,11.502,0.470,-0.873,0.155,28,Sabrina,squat
1580754220138,2020-02-03T13.23.40.138,11.581,0.469,-0.872,0.156,28,Sabrina,squat
1580754220219,2020-02-03T13.23.40.219,11.662,0.468,-0.872,0.155,28,Sabrina,squat
1580754220298,2020-02-03T13.23.40.298,11.741,0.468,-0.872,0.154,28,Sabrina,squat
1580754220378,2020-02-03T13.23.40.378,11.821,0.469,-0.872,0.155,28,Sabrina,squat
1580754220459,2020-02-03T13.23.40.459,11.902,0.469,-0.873,0.155,28,Sabrina,squat
1580754220538,2020-02-03T13.23.40.538,11.981,0.468,-0.873,0.155,28,Sabrina,squat
1580754220618,2020-02-03T13.23.40.618,12.061,0.469,-0.872,0.156,28,Sabrina,squat
1580754220698,2020-02-03T13.23.40.698,12.141,0.469,-0.872,0.155,28,Sabrina,squat
1580754220778,2020-02-03T13.23.40.778,12.221,0.469,-0.873,0.154,28,Sabrina,squat
1580754220857,2020-02-03T13.23.40.857,12.300,0.469,-0.873,0.155,28,Sabrina,squat
1580754220938,2020-02-03T13.23.40.938,12.381,0.468,-0.873,0.155,28,Sabrina,squat
1580754221017,2020-02-03T13.23.41.017,12.460,0.468,-0.873,0.154,28,Sabrina,squat
1580754221097,2020-02-03T13.23.41.097,12.540,0.469,-0.873,0.155,28,Sabrina,squat
1580754221177,2020-02-03T13.23.41.177,12.620,0.469,-0.872,0.155,28,Sabrina,squat
1580754221257,2020-02-03T13.23.41.257,12.700,0.469,-0.872,0.155,28,Sabrina,squat
1580754221336,2020-02-03T13.23.41.336,12.779,0.468,-0.873,0.155,28,Sabrina,squat
1580754221417,2020-02-03T13.23.41.417,12.860,0.469,-0.873,0.156,28,Sabrina,squat
1580754221496,2020-02-03T13.23.41.496,12.939,0.470,-0.873,0.155,28,Sabrina,squat
1580754221576,2020-02-03T13.23.41.576,13.019,0.468,-0.873,0.155,28,Sabrina,squat
1580754221656,2020-02-03T13.23.41.656,13.099,0.469,-0.873,0.155,28,Sabrina,squat
1580754221736,2020-02-03T13.23.41.736,13.179,0.469,-0.872,0.155,28,Sabrina,squat
1580754221815,2020-02-03T13.23.41.815,13.258,0.469,-0.873,0.155,28,Sabrina,squat
1580754221896,2020-02-03T13.23.41.896,13.339,0.469,-0.872,0.155,28,Sabrina,squat
1580754221975,2020-02-03T13.23.41.975,13.418,0.468,-0.873,0.155,28,Sabrina,squat
1580754222055,2020-02-03T13.23.42.055,13.498,0.469,-0.873,0.155,28,Sabrina,squat
1580754222136,2020-02-03T13.23.42.136,13.579,0.469,-0.871,0.155,28,Sabrina,squat
1580754222215,2020-02-03T13.23.42.215,13.658,0.468,-0.872,0.155,28,Sabrina,squat
1580754222296,2020-02-03T13.23.42.296,13.739,0.468,-0.872,0.155,28,Sabrina,squat
1580754222375,2020-02-03T13.23.42.375,13.818,0.469,-0.872,0.156,28,Sabrina,squat
1580754222455,2020-02-03T13.23.42.455,13.898,0.468,-0.873,0.155,28,Sabrina,squat
1580754222535,2020-02-03T13.23.42.535,13.978,0.467,-0.872,0.155,28,Sabrina,squat
1580754222615,2020-02-03T13.23.42.615,14.058,0.470,-0.872,0.155,28,Sabrina,squat
1580754222694,2020-02-03T13.23.42.694,14.137,0.468,-0.872,0.155,28,Sabrina,squat
1580754222775,2020-02-03T13.23.42.775,14.218,0.468,-0.871,0.155,28,Sabrina,squat
1580754222854,2020-02-03T13.23.42.854,14.297,0.470,-0.871,0.155,28,Sabrina,squat
1580754222934,2020-02-03T13.23.42.934,14.377,0.468,-0.873,0.156,28,Sabrina,squat
1580754223014,2020-02-03T13.23.43.014,14.457,0.468,-0.873,0.156,28,Sabrina,squat
1580754223094,2020-02-03T13.23.43.094,14.537,0.470,-0.872,0.155,28,Sabrina,squat
1580754223173,2020-02-03T13.23.43.173,14.616,0.469,-0.873,0.155,28,Sabrina,squat
1580754223254,2020-02-03T13.23.43.254,14.697,0.468,-0.872,0.156,28,Sabrina,squat
1580754223333,2020-02-03T13.23.43.333,14.776,0.469,-0.871,0.155,28,Sabrina,squat
1580754223413,2020-02-03T13.23.43.413,14.856,0.469,-0.872,0.155,28,Sabrina,squat
1580754223493,2020-02-03T13.23.43.493,14.936,0.468,-0.872,0.155,28,Sabrina,squat
1580754223573,2020-02-03T13.23.43.573,15.016,0.469,-0.872,0.156,28,Sabrina,squat
1580754223652,2020-02-03T13.23.43.652,15.095,0.469,-0.872,0.155,28,Sabrina,squat
