epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1580688023241,2020-02-02T19.00.23.241,15.798,0.629,0.544,-0.052,45,Sabrina,squat
1580688023320,2020-02-02T19.00.23.320,15.877,0.747,0.583,-0.047,45,Sabrina,squat
1580688023401,2020-02-02T19.00.23.401,15.958,0.807,0.662,-0.062,45,Sabrina,squat
1580688023480,2020-02-02T19.00.23.480,16.037,0.798,0.711,-0.085,45,Sabrina,squat
1580688023561,2020-02-02T19.00.23.561,16.118,0.820,0.749,-0.081,45,Sabrina,squat
1580688023640,2020-02-02T19.00.23.640,16.197,0.832,0.686,-0.060,45,Sabrina,squat
1580688023720,2020-02-02T19.00.23.720,16.277,0.867,0.633,-0.047,45,Sabrina,squat
1580688023799,2020-02-02T19.00.23.799,16.356,0.932,0.684,-0.037,45,Sabrina,squat
1580688023880,2020-02-02T19.00.23.880,16.437,1.069,0.815,-0.052,45,Sabrina,squat
1580688023959,2020-02-02T19.00.23.959,16.516,1.154,1.014,-0.089,45,Sabrina,squat
1580688024040,2020-02-02T19.00.24.040,16.597,1.001,0.933,-0.075,45,Sabrina,squat
1580688024119,2020-02-02T19.00.24.119,16.676,0.865,0.712,-0.026,45,Sabrina,squat
1580688024199,2020-02-02T19.00.24.199,16.756,0.765,0.636,-0.046,45,Sabrina,squat
1580688024278,2020-02-02T19.00.24.278,16.835,0.728,0.631,-0.062,45,Sabrina,squat
1580688024359,2020-02-02T19.00.24.359,16.916,0.766,0.659,-0.068,45,Sabrina,squat
1580688024438,2020-02-02T19.00.24.438,16.995,0.790,0.688,-0.063,45,Sabrina,squat
1580688024517,2020-02-02T19.00.24.517,17.074,0.803,0.675,-0.033,45,Sabrina,squat
1580688024677,2020-02-02T19.00.24.677,17.234,0.846,0.710,-0.042,45,Sabrina,squat
1580688024757,2020-02-02T19.00.24.757,17.314,0.873,0.672,-0.042,45,Sabrina,squat
1580688024836,2020-02-02T19.00.24.836,17.393,0.836,0.671,-0.044,45,Sabrina,squat
1580688024917,2020-02-02T19.00.24.917,17.474,0.661,0.603,-0.044,45,Sabrina,squat
1580688024996,2020-02-02T19.00.24.996,17.553,0.464,0.442,-0.045,45,Sabrina,squat
1580688025077,2020-02-02T19.00.25.077,17.634,0.337,0.349,-0.046,45,Sabrina,squat
1580688025156,2020-02-02T19.00.25.156,17.713,0.550,0.531,-0.067,45,Sabrina,squat
1580688025236,2020-02-02T19.00.25.236,17.793,0.653,0.605,-0.069,45,Sabrina,squat
1580688025315,2020-02-02T19.00.25.315,17.872,0.545,0.438,-0.054,45,Sabrina,squat
1580688025396,2020-02-02T19.00.25.396,17.953,0.632,0.450,-0.032,45,Sabrina,squat
1580688025475,2020-02-02T19.00.25.475,18.032,0.769,0.552,-0.024,45,Sabrina,squat
1580688025556,2020-02-02T19.00.25.556,18.113,0.846,0.566,-0.060,45,Sabrina,squat
1580688025635,2020-02-02T19.00.25.635,18.192,0.871,0.622,-0.075,45,Sabrina,squat
1580688025715,2020-02-02T19.00.25.715,18.272,0.850,0.615,-0.062,45,Sabrina,squat
1580688025794,2020-02-02T19.00.25.794,18.351,0.871,0.620,-0.053,45,Sabrina,squat
1580688025875,2020-02-02T19.00.25.875,18.432,0.849,0.602,-0.052,45,Sabrina,squat
1580688025954,2020-02-02T19.00.25.954,18.511,0.867,0.599,-0.046,45,Sabrina,squat
1580688026033,2020-02-02T19.00.26.033,18.590,0.883,0.575,-0.056,45,Sabrina,squat
1580688026114,2020-02-02T19.00.26.114,18.671,0.955,0.607,-0.060,45,Sabrina,squat
1580688026193,2020-02-02T19.00.26.193,18.750,1.102,0.742,-0.094,45,Sabrina,squat
1580688026273,2020-02-02T19.00.26.273,18.830,1.220,0.889,-0.101,45,Sabrina,squat
1580688026353,2020-02-02T19.00.26.353,18.910,1.076,0.825,-0.048,45,Sabrina,squat
1580688026433,2020-02-02T19.00.26.433,18.990,0.878,0.645,-0.035,45,Sabrina,squat
1580688026512,2020-02-02T19.00.26.512,19.069,0.804,0.604,-0.055,45,Sabrina,squat
1580688026593,2020-02-02T19.00.26.593,19.150,0.775,0.613,-0.063,45,Sabrina,squat
1580688026672,2020-02-02T19.00.26.672,19.229,0.794,0.669,-0.069,45,Sabrina,squat
1580688026752,2020-02-02T19.00.26.752,19.309,0.820,0.688,-0.064,45,Sabrina,squat
1580688026832,2020-02-02T19.00.26.832,19.389,0.835,0.683,-0.067,45,Sabrina,squat
1580688026912,2020-02-02T19.00.26.912,19.469,0.876,0.667,-0.070,45,Sabrina,squat
1580688026991,2020-02-02T19.00.26.991,19.548,0.881,0.639,-0.064,45,Sabrina,squat
1580688027072,2020-02-02T19.00.27.072,19.629,0.832,0.592,-0.042,45,Sabrina,squat
1580688027151,2020-02-02T19.00.27.151,19.708,0.698,0.525,-0.028,45,Sabrina,squat
1580688027231,2020-02-02T19.00.27.231,19.788,0.489,0.449,-0.020,45,Sabrina,squat
1580688027311,2020-02-02T19.00.27.311,19.868,0.320,0.344,-0.024,45,Sabrina,squat
1580688027391,2020-02-02T19.00.27.391,19.948,0.521,0.481,-0.055,45,Sabrina,squat
1580688027470,2020-02-02T19.00.27.470,20.027,0.670,0.691,-0.076,45,Sabrina,squat
1580688027549,2020-02-02T19.00.27.549,20.106,0.463,0.424,-0.039,45,Sabrina,squat
1580688027630,2020-02-02T19.00.27.630,20.187,0.621,0.474,-0.015,45,Sabrina,squat
1580688027709,2020-02-02T19.00.27.709,20.266,0.759,0.612,-0.050,45,Sabrina,squat
1580688027790,2020-02-02T19.00.27.790,20.347,0.766,0.634,-0.089,45,Sabrina,squat
1580688027869,2020-02-02T19.00.27.869,20.426,0.802,0.669,-0.071,45,Sabrina,squat
1580688027949,2020-02-02T19.00.27.949,20.506,0.812,0.638,-0.061,45,Sabrina,squat
1580688028028,2020-02-02T19.00.28.028,20.585,0.848,0.644,-0.076,45,Sabrina,squat
1580688028109,2020-02-02T19.00.28.109,20.666,0.868,0.645,-0.051,45,Sabrina,squat
1580688028188,2020-02-02T19.00.28.188,20.745,0.879,0.646,-0.049,45,Sabrina,squat
1580688028269,2020-02-02T19.00.28.269,20.826,0.905,0.637,-0.063,45,Sabrina,squat
1580688028348,2020-02-02T19.00.28.348,20.905,1.002,0.706,-0.076,45,Sabrina,squat
1580688028428,2020-02-02T19.00.28.428,20.985,1.196,0.917,-0.117,45,Sabrina,squat
1580688028588,2020-02-02T19.00.28.588,21.145,0.959,0.667,-0.065,45,Sabrina,squat
1580688028667,2020-02-02T19.00.28.667,21.224,0.825,0.577,-0.057,45,Sabrina,squat
1580688028748,2020-02-02T19.00.28.748,21.305,0.806,0.616,-0.069,45,Sabrina,squat
1580688028827,2020-02-02T19.00.28.827,21.384,0.801,0.655,-0.072,45,Sabrina,squat
1580688028906,2020-02-02T19.00.28.906,21.463,0.753,0.666,-0.055,45,Sabrina,squat
1580688028986,2020-02-02T19.00.28.986,21.543,0.771,0.670,-0.053,45,Sabrina,squat
1580688029065,2020-02-02T19.00.29.065,21.622,0.806,0.685,-0.056,45,Sabrina,squat
1580688029146,2020-02-02T19.00.29.146,21.703,0.831,0.690,-0.055,45,Sabrina,squat
1580688029225,2020-02-02T19.00.29.225,21.782,0.839,0.646,-0.047,45,Sabrina,squat
1580688029306,2020-02-02T19.00.29.306,21.863,0.705,0.542,-0.062,45,Sabrina,squat
1580688029385,2020-02-02T19.00.29.385,21.942,0.469,0.432,-0.053,45,Sabrina,squat
1580688029465,2020-02-02T19.00.29.465,22.022,0.407,0.443,-0.033,45,Sabrina,squat
1580688029544,2020-02-02T19.00.29.544,22.101,0.553,0.583,-0.042,45,Sabrina,squat
1580688029625,2020-02-02T19.00.29.625,22.182,0.705,0.702,-0.060,45,Sabrina,squat
1580688029704,2020-02-02T19.00.29.704,22.261,0.584,0.547,-0.059,45,Sabrina,squat
1580688029785,2020-02-02T19.00.29.785,22.342,0.474,0.386,-0.046,45,Sabrina,squat
1580688029864,2020-02-02T19.00.29.864,22.421,0.595,0.454,-0.038,45,Sabrina,squat
1580688029944,2020-02-02T19.00.29.944,22.501,0.715,0.605,-0.041,45,Sabrina,squat
1580688030023,2020-02-02T19.00.30.023,22.580,0.774,0.684,-0.072,45,Sabrina,squat
1580688030104,2020-02-02T19.00.30.104,22.661,0.820,0.676,-0.085,45,Sabrina,squat
1580688030183,2020-02-02T19.00.30.183,22.740,0.855,0.647,-0.076,45,Sabrina,squat
1580688030422,2020-02-02T19.00.30.422,22.979,0.869,0.657,-0.065,45,Sabrina,squat
1580688030502,2020-02-02T19.00.30.502,23.059,0.915,0.705,-0.048,45,Sabrina,squat
1580688030582,2020-02-02T19.00.30.582,23.139,1.048,0.809,-0.062,45,Sabrina,squat
1580688030662,2020-02-02T19.00.30.662,23.219,1.221,1.021,-0.098,45,Sabrina,squat
1580688030741,2020-02-02T19.00.30.741,23.298,1.116,0.882,-0.072,45,Sabrina,squat
1580688030822,2020-02-02T19.00.30.822,23.379,0.875,0.608,-0.029,45,Sabrina,squat
1580688030901,2020-02-02T19.00.30.901,23.458,0.788,0.561,-0.028,45,Sabrina,squat
1580688030981,2020-02-02T19.00.30.981,23.538,0.803,0.587,-0.052,45,Sabrina,squat
1580688031061,2020-02-02T19.00.31.061,23.618,0.825,0.604,-0.048,45,Sabrina,squat
1580688031220,2020-02-02T19.00.31.220,23.777,0.798,0.588,-0.078,45,Sabrina,squat
1580688031301,2020-02-02T19.00.31.301,23.858,0.833,0.590,-0.061,45,Sabrina,squat
1580688031380,2020-02-02T19.00.31.380,23.937,0.894,0.580,-0.057,45,Sabrina,squat
1580688031460,2020-02-02T19.00.31.460,24.017,0.940,0.569,-0.062,45,Sabrina,squat
1580688031540,2020-02-02T19.00.31.540,24.097,0.974,0.570,-0.076,45,Sabrina,squat
1580688031620,2020-02-02T19.00.31.620,24.177,0.744,0.452,-0.061,45,Sabrina,squat
1580688031699,2020-02-02T19.00.31.699,24.256,0.346,0.280,-0.013,45,Sabrina,squat
1580688031778,2020-02-02T19.00.31.778,24.335,0.420,0.420,-0.005,45,Sabrina,squat
1580688031859,2020-02-02T19.00.31.859,24.416,0.827,0.756,-0.028,45,Sabrina,squat
1580688031938,2020-02-02T19.00.31.938,24.495,0.872,0.712,-0.034,45,Sabrina,squat
1580688032019,2020-02-02T19.00.32.019,24.576,0.710,0.525,-0.018,45,Sabrina,squat
1580688032098,2020-02-02T19.00.32.098,24.655,0.781,0.633,-0.031,45,Sabrina,squat
1580688032178,2020-02-02T19.00.32.178,24.735,0.755,0.678,-0.064,45,Sabrina,squat
1580688032257,2020-02-02T19.00.32.257,24.814,0.700,0.654,-0.128,45,Sabrina,squat
1580688032338,2020-02-02T19.00.32.338,24.895,0.716,0.733,-0.190,45,Sabrina,squat
1580688032417,2020-02-02T19.00.32.417,24.974,0.696,0.750,-0.204,45,Sabrina,squat
1580688032498,2020-02-02T19.00.32.498,25.055,0.667,0.690,-0.160,45,Sabrina,squat
1580688032577,2020-02-02T19.00.32.577,25.134,0.712,0.722,-0.146,45,Sabrina,squat
1580688032657,2020-02-02T19.00.32.657,25.214,0.781,0.812,-0.154,45,Sabrina,squat
1580688032736,2020-02-02T19.00.32.736,25.293,0.736,0.717,-0.092,45,Sabrina,squat
1580688032817,2020-02-02T19.00.32.817,25.374,0.706,0.630,-0.038,45,Sabrina,squat
1580688032896,2020-02-02T19.00.32.896,25.453,0.699,0.643,0.014,45,Sabrina,squat
1580688032975,2020-02-02T19.00.32.975,25.532,0.726,0.695,0.057,45,Sabrina,squat
1580688033056,2020-02-02T19.00.33.056,25.613,0.688,0.627,0.038,45,Sabrina,squat
1580688033135,2020-02-02T19.00.33.135,25.692,0.745,0.666,0.011,45,Sabrina,squat
1580688033215,2020-02-02T19.00.33.215,25.772,0.804,0.722,-0.011,45,Sabrina,squat
1580688033294,2020-02-02T19.00.33.294,25.851,0.796,0.646,-0.049,45,Sabrina,squat
1580688033375,2020-02-02T19.00.33.375,25.932,0.816,0.639,-0.064,45,Sabrina,squat
1580688033454,2020-02-02T19.00.33.454,26.011,0.795,0.627,-0.058,45,Sabrina,squat
1580688033535,2020-02-02T19.00.33.535,26.092,0.771,0.628,-0.051,45,Sabrina,squat
1580688033694,2020-02-02T19.00.33.694,26.251,0.926,0.460,-0.034,45,Sabrina,squat
1580688033773,2020-02-02T19.00.33.773,26.330,0.870,0.585,-0.051,45,Sabrina,squat
1580688033854,2020-02-02T19.00.33.854,26.411,0.729,0.625,-0.045,45,Sabrina,squat
1580688033933,2020-02-02T19.00.33.933,26.490,0.705,0.458,-0.024,45,Sabrina,squat
1580688034014,2020-02-02T19.00.34.014,26.571,0.762,0.500,-0.052,45,Sabrina,squat
1580688034093,2020-02-02T19.00.34.093,26.650,1.108,0.600,-0.036,45,Sabrina,squat
1580688034172,2020-02-02T19.00.34.172,26.729,0.802,0.500,-0.053,45,Sabrina,squat
1580688034252,2020-02-02T19.00.34.252,26.809,0.927,0.532,-0.043,45,Sabrina,squat
1580688034332,2020-02-02T19.00.34.332,26.889,0.879,0.450,-0.053,45,Sabrina,squat
1580688034412,2020-02-02T19.00.34.412,26.969,0.851,0.317,-0.001,45,Sabrina,squat
1580688034491,2020-02-02T19.00.34.491,27.048,0.987,0.744,-0.096,45,Sabrina,squat
1580688034572,2020-02-02T19.00.34.572,27.129,0.944,0.439,-0.030,45,Sabrina,squat
1580688034651,2020-02-02T19.00.34.651,27.208,0.900,0.413,-0.055,45,Sabrina,squat
1580688034731,2020-02-02T19.00.34.731,27.288,0.907,0.440,-0.042,45,Sabrina,squat
1580688034811,2020-02-02T19.00.34.811,27.368,0.914,0.436,-0.050,45,Sabrina,squat
1580688034891,2020-02-02T19.00.34.891,27.448,0.919,0.428,-0.057,45,Sabrina,squat
1580688034970,2020-02-02T19.00.34.970,27.527,0.909,0.427,-0.046,45,Sabrina,squat
1582744394452,2020-02-26T14.13.14.452,0.000,-1.005,0.126,-0.002,46,Sabrina,squat
1582744394531,2020-02-26T14.13.14.531,0.079,-1.014,0.127,-0.002,46,Sabrina,squat
1582744404606,2020-02-26T14.13.24.606,10.154,-1.001,0.205,0.042,46,Sabrina,squat
1582744404685,2020-02-26T14.13.24.685,10.233,-0.988,0.240,0.022,46,Sabrina,squat
1582744404764,2020-02-26T14.13.24.764,10.312,-0.981,0.267,-0.014,46,Sabrina,squat
1582744406431,2020-02-26T14.13.26.431,11.979,-0.988,0.251,-0.012,46,Sabrina,squat
1582744406510,2020-02-26T14.13.26.510,12.058,-0.994,0.227,0.005,46,Sabrina,squat
1582744406589,2020-02-26T14.13.26.589,12.137,-1.003,0.204,-0.001,46,Sabrina,squat
1582744406747,2020-02-26T14.13.26.747,12.295,-1.011,0.161,0.003,46,Sabrina,squat
1582744406907,2020-02-26T14.13.26.907,12.455,-1.017,0.108,0.000,46,Sabrina,squat
1582744407779,2020-02-26T14.13.27.779,13.327,-1.015,0.039,0.014,46,Sabrina,squat
1582744407858,2020-02-26T14.13.27.858,13.406,-1.024,0.049,-0.009,46,Sabrina,squat
1582744407938,2020-02-26T14.13.27.938,13.486,-1.019,0.036,-0.003,46,Sabrina,squat
1582744408097,2020-02-26T14.13.28.097,13.645,-1.027,0.040,-0.007,46,Sabrina,squat
1582744408176,2020-02-26T14.13.28.176,13.724,-1.013,0.014,-0.001,46,Sabrina,squat
1582744408255,2020-02-26T14.13.28.255,13.803,-1.027,0.036,-0.001,46,Sabrina,squat
1582744408334,2020-02-26T14.13.28.334,13.882,-1.018,0.030,0.003,46,Sabrina,squat
1582744408731,2020-02-26T14.13.28.731,14.279,-1.003,0.192,-0.008,46,Sabrina,squat
1582744408810,2020-02-26T14.13.28.810,14.358,-0.991,0.257,-0.007,46,Sabrina,squat
1582744408889,2020-02-26T14.13.28.889,14.437,-0.971,0.313,-0.009,46,Sabrina,squat
1582744408970,2020-02-26T14.13.28.970,14.518,-0.942,0.392,-0.025,46,Sabrina,squat
1582744409049,2020-02-26T14.13.29.049,14.597,-0.905,0.461,-0.006,46,Sabrina,squat
1582744409128,2020-02-26T14.13.29.128,14.676,-0.856,0.538,-0.012,46,Sabrina,squat
1582744409207,2020-02-26T14.13.29.207,14.755,-0.802,0.603,-0.033,46,Sabrina,squat
1582744409286,2020-02-26T14.13.29.286,14.834,-0.754,0.648,-0.008,46,Sabrina,squat
1582744409365,2020-02-26T14.13.29.365,14.913,-0.729,0.680,-0.018,46,Sabrina,squat
1582744409444,2020-02-26T14.13.29.444,14.992,-0.713,0.705,-0.020,46,Sabrina,squat
1582744409683,2020-02-26T14.13.29.683,15.231,-0.720,0.697,-0.022,46,Sabrina,squat
1582744409762,2020-02-26T14.13.29.762,15.310,-0.725,0.695,-0.011,46,Sabrina,squat
1582744409841,2020-02-26T14.13.29.841,15.389,-0.731,0.692,-0.026,46,Sabrina,squat
1582744410001,2020-02-26T14.13.30.001,15.549,-0.723,0.699,-0.012,46,Sabrina,squat
1582744410080,2020-02-26T14.13.30.080,15.628,-0.709,0.713,-0.028,46,Sabrina,squat
1582744410159,2020-02-26T14.13.30.159,15.707,-0.690,0.729,-0.031,46,Sabrina,squat
1582744410238,2020-02-26T14.13.30.238,15.786,-0.665,0.749,0.000,46,Sabrina,squat
1582744410317,2020-02-26T14.13.30.317,15.865,-0.638,0.766,-0.030,46,Sabrina,squat
1582744410396,2020-02-26T14.13.30.396,15.944,-0.612,0.788,-0.036,46,Sabrina,squat
1582744410475,2020-02-26T14.13.30.475,16.023,-0.595,0.793,-0.001,46,Sabrina,squat
1582744410556,2020-02-26T14.13.30.556,16.104,-0.583,0.805,-0.045,46,Sabrina,squat
1582744411428,2020-02-26T14.13.31.428,16.976,-0.601,0.836,-0.019,46,Sabrina,squat
1582744411508,2020-02-26T14.13.31.508,17.056,-0.697,0.957,-0.023,46,Sabrina,squat
1582744411587,2020-02-26T14.13.31.587,17.135,-0.747,1.041,-0.028,46,Sabrina,squat
1582744411666,2020-02-26T14.13.31.666,17.214,-0.641,0.911,-0.028,46,Sabrina,squat
1582744411745,2020-02-26T14.13.31.745,17.293,-0.401,0.557,-0.015,46,Sabrina,squat
1582744411825,2020-02-26T14.13.31.825,17.373,-0.346,0.500,-0.011,46,Sabrina,squat
1582744411904,2020-02-26T14.13.31.904,17.452,-0.554,0.808,-0.022,46,Sabrina,squat
1582744411983,2020-02-26T14.13.31.983,17.531,-0.631,0.941,-0.022,46,Sabrina,squat
1582744412063,2020-02-26T14.13.32.063,17.611,-0.551,0.880,-0.009,46,Sabrina,squat
1582744412142,2020-02-26T14.13.32.142,17.690,-0.509,0.831,0.009,46,Sabrina,squat
1582744412301,2020-02-26T14.13.32.301,17.849,-0.544,0.779,0.008,46,Sabrina,squat
1582744412380,2020-02-26T14.13.32.380,17.928,-0.599,0.779,0.001,46,Sabrina,squat
1582744412459,2020-02-26T14.13.32.459,18.007,-0.668,0.759,-0.064,46,Sabrina,squat
1582744412539,2020-02-26T14.13.32.539,18.087,-0.688,0.781,-0.100,46,Sabrina,squat
1582744412619,2020-02-26T14.13.32.619,18.167,-0.674,0.761,-0.112,46,Sabrina,squat
1582744412698,2020-02-26T14.13.32.698,18.246,-0.618,0.732,-0.114,46,Sabrina,squat
1582744412777,2020-02-26T14.13.32.777,18.325,-0.583,0.726,-0.123,46,Sabrina,squat
1582744412856,2020-02-26T14.13.32.856,18.404,-0.637,0.751,-0.086,46,Sabrina,squat
1582744412935,2020-02-26T14.13.32.935,18.483,-0.620,0.763,-0.028,46,Sabrina,squat
1582744413015,2020-02-26T14.13.33.015,18.563,-0.671,0.797,-0.016,46,Sabrina,squat
1582744413095,2020-02-26T14.13.33.095,18.643,-0.751,0.869,0.042,46,Sabrina,squat
1582744413174,2020-02-26T14.13.33.174,18.722,-0.672,0.839,0.093,46,Sabrina,squat
1582744413253,2020-02-26T14.13.33.253,18.801,-0.567,0.788,0.046,46,Sabrina,squat
1582744413332,2020-02-26T14.13.33.332,18.880,-0.523,0.783,0.041,46,Sabrina,squat
1582744413492,2020-02-26T14.13.33.492,19.040,-0.557,0.847,0.053,46,Sabrina,squat
1582744413650,2020-02-26T14.13.33.650,19.198,-0.581,0.765,-0.045,46,Sabrina,squat
1582744413729,2020-02-26T14.13.33.729,19.277,-0.684,0.802,-0.082,46,Sabrina,squat
1582744413887,2020-02-26T14.13.33.887,19.435,-0.615,0.740,-0.167,46,Sabrina,squat
1582744413968,2020-02-26T14.13.33.968,19.516,-0.623,0.730,-0.183,46,Sabrina,squat
1582744414047,2020-02-26T14.13.34.047,19.595,-0.618,0.722,-0.179,46,Sabrina,squat
1582744414126,2020-02-26T14.13.34.126,19.674,-0.606,0.734,-0.172,46,Sabrina,squat
1582744414205,2020-02-26T14.13.34.205,19.753,-0.592,0.773,-0.144,46,Sabrina,squat
1582744414284,2020-02-26T14.13.34.284,19.832,-0.604,0.815,-0.090,46,Sabrina,squat
1582744414363,2020-02-26T14.13.34.363,19.911,-0.645,0.838,0.027,46,Sabrina,squat
1582744414442,2020-02-26T14.13.34.442,19.990,-0.623,0.821,0.080,46,Sabrina,squat
1582744414523,2020-02-26T14.13.34.523,20.071,-0.635,0.792,0.085,46,Sabrina,squat
1582744414602,2020-02-26T14.13.34.602,20.150,-0.682,0.802,0.083,46,Sabrina,squat
1582744414681,2020-02-26T14.13.34.681,20.229,-0.654,0.748,0.029,46,Sabrina,squat
1582744414760,2020-02-26T14.13.34.760,20.308,-0.616,0.729,0.000,46,Sabrina,squat
1582744414839,2020-02-26T14.13.34.839,20.387,-0.632,0.752,0.014,46,Sabrina,squat
1582744414918,2020-02-26T14.13.34.918,20.466,-0.658,0.784,0.000,46,Sabrina,squat
1582744414999,2020-02-26T14.13.34.999,20.547,-0.620,0.757,-0.016,46,Sabrina,squat
1582744415078,2020-02-26T14.13.35.078,20.626,-0.602,0.755,-0.013,46,Sabrina,squat
1582744415157,2020-02-26T14.13.35.157,20.705,-0.629,0.796,-0.035,46,Sabrina,squat
1582744415236,2020-02-26T14.13.35.236,20.784,-0.673,0.838,-0.072,46,Sabrina,squat
1582744415315,2020-02-26T14.13.35.315,20.863,-0.633,0.798,-0.088,46,Sabrina,squat
1582744415394,2020-02-26T14.13.35.394,20.942,-0.586,0.745,-0.074,46,Sabrina,squat
1582744415554,2020-02-26T14.13.35.554,21.102,-0.647,0.787,-0.136,46,Sabrina,squat
1582744415633,2020-02-26T14.13.35.633,21.181,-0.663,0.766,-0.085,46,Sabrina,squat
1582744415712,2020-02-26T14.13.35.712,21.260,-0.626,0.755,-0.058,46,Sabrina,squat
1582744415791,2020-02-26T14.13.35.791,21.339,-0.646,0.758,-0.057,46,Sabrina,squat
1582744415870,2020-02-26T14.13.35.870,21.418,-0.661,0.777,-0.042,46,Sabrina,squat
1582744415951,2020-02-26T14.13.35.951,21.499,-0.674,0.853,-0.035,46,Sabrina,squat
1582744416030,2020-02-26T14.13.36.030,21.578,-0.689,0.881,-0.048,46,Sabrina,squat
1582744416109,2020-02-26T14.13.36.109,21.657,-0.591,0.687,-0.034,46,Sabrina,squat
1582744416267,2020-02-26T14.13.36.267,21.815,-0.628,0.754,-0.028,46,Sabrina,squat
1582744416347,2020-02-26T14.13.36.347,21.895,-0.568,0.750,-0.020,46,Sabrina,squat
1582744416426,2020-02-26T14.13.36.426,21.974,-0.659,0.806,-0.031,46,Sabrina,squat
1582744416506,2020-02-26T14.13.36.506,22.054,-0.701,0.751,-0.035,46,Sabrina,squat
1582744416585,2020-02-26T14.13.36.585,22.133,-0.596,0.557,-0.029,46,Sabrina,squat
1582744416664,2020-02-26T14.13.36.664,22.212,-0.486,0.482,-0.006,46,Sabrina,squat
1582744416744,2020-02-26T14.13.36.744,22.292,-0.399,0.516,-0.001,46,Sabrina,squat
1582744416823,2020-02-26T14.13.36.823,22.371,-0.514,0.673,-0.007,46,Sabrina,squat
1582744416902,2020-02-26T14.13.36.902,22.450,-0.626,0.808,-0.035,46,Sabrina,squat
1582744416982,2020-02-26T14.13.36.982,22.530,-0.619,0.860,-0.058,46,Sabrina,squat
1582744417061,2020-02-26T14.13.37.061,22.609,-0.580,0.836,-0.056,46,Sabrina,squat
1582744417220,2020-02-26T14.13.37.220,22.768,-0.596,0.860,-0.043,46,Sabrina,squat
1582744417299,2020-02-26T14.13.37.299,22.847,-0.563,0.888,-0.038,46,Sabrina,squat
1582744417378,2020-02-26T14.13.37.378,22.926,-0.542,0.881,-0.033,46,Sabrina,squat
1582744417458,2020-02-26T14.13.37.458,23.006,-0.609,0.943,-0.041,46,Sabrina,squat
1582744417537,2020-02-26T14.13.37.537,23.085,-0.766,1.132,-0.037,46,Sabrina,squat
1582744417617,2020-02-26T14.13.37.617,23.165,-0.971,1.303,-0.015,46,Sabrina,squat
1582744417696,2020-02-26T14.13.37.696,23.244,-0.896,1.137,0.013,46,Sabrina,squat
1582744417775,2020-02-26T14.13.37.775,23.323,-0.663,0.889,0.000,46,Sabrina,squat
1582744417854,2020-02-26T14.13.37.854,23.402,-0.604,0.817,-0.032,46,Sabrina,squat
1582744417934,2020-02-26T14.13.37.934,23.482,-0.629,0.787,-0.020,46,Sabrina,squat
1582744418014,2020-02-26T14.13.38.014,23.562,-0.670,0.801,-0.009,46,Sabrina,squat
1582744418093,2020-02-26T14.13.38.093,23.641,-0.690,0.809,-0.011,46,Sabrina,squat
